date,item_id,gist_en,url,decision,notes
2026-07-23,32dc930e6080802cd36aed19,Xi Jinping: Speech at the Celebration of the 105th Anniversary of the Founding of the Communist Party of China,https://www.qstheory.cn/20260715/04aebc1bf2754c8a8c3c424efd26c53c/c.html,,
2026-07-23,6f2f4cda8a09c9ae5fc20f7e,Xi Jinping Attends Opening of 2026 World Artificial Intelligence Conference and Delivers Keynote Speech,http://www.qizhiwang.org.cn/n1/2026/0717/c422351-40762775.html,,
2026-07-23,4c8d738f336e3c0105b159d9,"Zhang Yu: Navigating by Bearing, Financial Change—Thoughts on Monetary Policy When Old Measures Cannot Gauge New Ships",http://finance.sina.com.cn/zl/china/2026-07-23/zl-iniitzpn4493617.shtml,,
2026-07-23,da5d5f6ca4a70b4bf6e579f7,"Bad News Strikes! Tech Giants Plummet; Fed Rate Hikes, Expectations Accelerate",https://www.stcn.com/article/detail/4038526.html,,
2026-07-23,509eb312ce23ee6d562bfe7b,Deepening Science Education 'Value-Added' Work: Xi Jinping's Important Directive on Basic Education Illuminates the Path Forward,https://www.stdaily.com/web/2026-07/23/content_551973.html,,
2026-07-23,b185a83183d4091f87174d37,U.S. Announces New Tariff Measures Taking Effect on the 24th,https://m.thepaper.cn/detail/33649069,,
2026-07-23,d5f2d0eb82e76362ed7336bc,MIIT Minister: 'Decoupling and Breaking Chains' Benefits No One,https://www.thepaper.cn/newsDetail_forward_33647063,,
2026-07-23,02a5c3410849e396c508d3e4,Continuously Opening Up New Horizons for High-Quality Development of Basic Education,http://www.news.cn/video/20260723/851d6e6a8e0e4e949b191396602fc356/c.html,,
2026-07-23,f8afca705dcb1f6dfb86899c,U.S. Announces New Tariff Measures Taking Effect July 24,https://www.yicai.com/brief/103290127.html,,
2026-07-24,d08b3a6a79cd441296fea1e7,AnySearch launches 'Student and Developer Growth Program' globally,https://36kr.com/p/3909565569324163?f=rss,,
2026-07-24,b2f6876911ca18d0077e88a1,"Yu Jiajie, Mao Yingxin, Li Jianmei: becoming accomplished",https://www.aisixiang.com/data/179702.html,,
2026-07-24,9dac17adfdda2df93a9a9efa,Exclusive interview with Academician Tian Gang of Peking University: Chinese mathematics on the path from strength in scale to strength in quality,https://www.bjnews.com.cn/detail/1784876818168474.html,,
2026-07-24,b9de704c88b7e43bb7fd3379,Constitutional and Administrative Law Research Office,http://iolaw.cssn.cn/xxsz/201807/t20180706_4660674.shtml,,
2026-07-24,d751cc0988fa6317df35873b,Asia-Pacific markets weaken collectively as Japanese and South Korean memory chip stocks plummet,https://m.21jingji.com/article/20260724/herald/9498da0709dfca30cc061d60a78465e2.html,,
2026-07-24,5d44c443385ef8086d2cf4c6,A look at China's economic data in H1,https://www.chinadaily.com.cn/a/202607/24/WS6a629844a310986e2b466fde.html,,
2026-07-24,8b450130c2140ae9b9e09ebf,Notice on collecting and compiling typical cases of electric power digital transformation technology application practices,http://www.chinapower.com.cn/gg/20250909/284089.html,,
2026-07-24,bb4f56c7bbc22ec190507951,General Secretary charts the course for basic education work in the new era and new journey,http://news.cyol.com/gb/news/articles/2026-07/24/content_Ka7OLEtBAZ.html,,
2026-07-24,a4d4836b6e63945c20643604,"New era, new guidance: upholding the Party's innovative theory to unite hearts and forge souls",https://zgjjjc.ccdi.gov.cn/bqml/bqxx/202607/t20260717_501997.html,,
2026-07-24,1bccccb538b15121e7ceb568,"Beijing Economic and Technological Development Area Party Secretary Kong Lei: forging new quality productive forces benchmark, building Yizhuang model for high-quality capital development",http://jjckb.xinhuanet.com/20260724/7f2411c49e5a40f69f2f39e7c4b60ba0/c.html,,
2026-07-24,0ef54c1defc465fdf0cd27b3,"Trump assassination attempt, U.S. political upheaval—how to break the oil market deadlock?",https://www.inengyuan.com/qiye/13140.html,,
2026-07-24,71c17fa0c1a5576f7b6ebea5,Profound insights from 'Yiwu's development experience',https://www.guancha.cn/politics/2026_07_24_824973.shtml,,
2026-07-24,033ad4329d5ab4e359fc37d6,Fields Medal laureate Deng Yu: enjoy the process of exploring unknown frontiers,https://www.infzm.com/contents/326956?source=134,,
2026-07-24,620bee07274d9486e6ada2fc,"3.4-magnitude earthquake strikes Kuche in Aksu, Xinjiang, with 17-kilometer depth",https://www.jiemian.com/article/14825890.html,,
2026-07-24,75d7831282e83f7e87a49d67,Celebrating the 105th anniversary of the founding of the Chinese Communist Party,http://www.legaldaily.com.cn/newzt/node_110786.html,,
2026-07-24,2af49ea18fdc903619863c89,"Pig kidney transplanted into monkey survives over 620 days, breaking record as xenotransplantation enters 'China moment'",https://www.nbd.com.cn/articles/2026-07-24/4506968.html,,
2026-07-24,bb75b425fd4fdea569c4f866,People's Daily Smart Party Building Experience Center,http://capital.people.com.cn/GB/440975/index.html,,
2026-07-24,4f200a3914a90f73e67ee8db,"Opinion states that social work is an important component of Party and state work, bearing on the Party's long-term governance and national stability and prosperity",https://www.qstheory.cn/20260723/74b4fc6d4d37480ca780383e68d326a1/c.html,,
2026-07-24,b387e1f3f063a7e99daf5043,Qiushi magazine publishes Xi Jinping's important article 'Speech at the Conference Celebrating the 105th Anniversary of the Founding of the Chinese Communist Party',http://www.qizhiwang.org.cn/n1/2026/0715/c422351-40761264.html,,
2026-07-24,3e20227fda3f22c2a64c207f,Wang Yiming: monetary policy transmission mechanism in the context of transformation,http://finance.sina.com.cn/zl/china/2026-07-24/zl-iniiwkur1695382.shtml,,
2026-07-24,4b06c4626053f20481831b6b,"U.S. memory stocks plunge collectively, SanDisk target price slashed—what happened?",https://www.stcn.com/article/detail/4041127.html,,
2026-07-24,852d5fb872e15dafbf739f49,Xi Jinping's important instruction galvanizes efforts to open new chapter of high-quality development in basic education,https://www.stdaily.com/web/2026-07/23/content_551957.html,,
2026-07-24,88dbeb80c7ee2cbbfc924eb7,New York stock market's three major indices mixed on the 24th,https://m.thepaper.cn/detail/33656171,,
2026-07-24,df04d43d5c83e63c0259b4a2,Commerce Ministry: lists 14 EU entities on export control list,https://www.thepaper.cn/newsDetail_forward_33651793,,
2026-07-24,5ca149992ae148aeb584bfca,Improving grassroots officials' capability to directly serve the people,https://www.news.cn/politics/leaders/20260724/2d7d81120e1e4a748f45b010f152f282/c.html,,
2026-07-24,773c349dd89b6747f55c08d9,U.S. military fires on merchant vessel in Gulf of Oman,https://www.yicai.com/brief/103291900.html,,
2026-07-25,12e3797a96087f7347c2abf0,"Leaving Moonshot AI, he uses AI technology to help people find romantic partners; Xu Xin invests | emerging startup",https://36kr.com/p/3910880823202948?f=rss,,
2026-07-25,989faf2c7ffbc5172ff31ae2,Zuo Dongling: autonomous knowledge system of ancient Chinese literature,https://www.aisixiang.com/data/179706.html,,
2026-07-25,18d553299e85c801ec071247,Typhoon 'Hongxia' intensifies with red warning issued; will the Beijing-Tianjin-Hebei region experience another typhoon rainstorm?,https://www.bjnews.com.cn/detail/1784994058129542.html,,
2026-07-25,da85e275cdf35ae4b2b74c1d,Network and Information Law Research Laboratory,http://iolaw.cssn.cn/xxsz/201807/t20180706_4660638.shtml,,
2026-07-25,7006fb7faf01b8214b08e1bd,Movie 'Eight Immortals!' continues momentum; box office exceeds 600 million yuan after 8 days in release,https://m.21jingji.com/article/20260725/herald/ee019bfb88e454b9d518cc649c046fc2.html,,
2026-07-25,9ad9c24ce386654766c311b2,Jingdezhen porcelain sites join UNESCO World Heritage List,https://www.chinadaily.com.cn/a/202607/25/WS6a643171a310986e2b46745d.html,,
2026-07-25,bfdd5eaac06b244173d273ad,Notice on convening the 12th Power Planning and Development Forum in 2025,http://www.chinapower.com.cn/gg/20250509/280381.html,,
2026-07-25,b369a2c478ceb7050404a09e,Polishing an important symbol of Chinese civilization,http://news.cyol.com/gb/news/articles/2026-07/25/content_xa5ZpzHVxb.html,,
2026-07-25,6d180bdc9f048d7d6353fb55,"New era, new guidance: more scientifically and effectively confining power within institutional cage",https://zgjjjc.ccdi.gov.cn/bqml/bqxx/202607/t20260717_501995.html,,
2026-07-25,732bed46a31d2ba453568b4e,2026 APEC Digital and AI Ministers Meeting held in Chengdu,http://jjckb.xinhuanet.com/20260724/1d230921c887492aba9aed14fae5d95d/c.html,,
2026-07-25,d446aafd21fb48358a9af1a0,China's first demonstration zone for continental lacustrine shale oil completed,https://www.inengyuan.com/qiye/9517590.html,,
2026-07-25,440407b82597c04457653457,Polishing an important symbol of Chinese civilization — Xi Jinping thought guides grand practice of China's world heritage application and protection work,https://www.guancha.cn/politics/2026_07_25_825074.shtml,,
2026-07-25,39a496be1e547f669855e110,"In northern ancient capitals, battling southern 'dual-tailed' cockroaches — Xi'an is not alone, as netizens from Zhengzhou, Shijiazhuang, Beijing, and Shenyang report infestation surges",https://www.infzm.com/contents/326997?source=134,,
2026-07-25,28818817d6b92963dda43a7a,"Vietnamese fishing vessel in distress in Nansha waters; 29 rescued, 33 awaiting rescue",https://www.jiemian.com/article/14827389.html,,
2026-07-25,1aa821c8371c8eec192e1fac,'Jingdezhen handmade porcelain heritage' successfully inscribed on UNESCO World Heritage List,http://www.legaldaily.com.cn/index_article/content/2026-07/25/content_9430128.html,,
2026-07-25,db3031fcdb7074c7cb83f9fd,"China's large language models 'tear apart' Silicon Valley, shake OpenAI and Anthropic valuations; seven tech giants' market values evaporate over 16 trillion yuan from peaks; Trump: negotiating with Iran, not ruling out increased military strikes | Weekly international finance roundup",https://www.nbd.com.cn/articles/2026-07-25/4511844.html,,
2026-07-25,63fdc018d2400cfd332956ae,General Secretary's concerns and their resonance on the ground | Creating better entrepreneurship and innovation environment across society,http://politics.people.com.cn/n1/2026/0726/c461001-40767911.html,,
2026-07-25,18bd4ebd0f10d10e2360c04a,Fortifying foundation of national grain security through institutional and mechanism reforms,https://www.qstheory.cn/20260715/858dec79a290496ca37ae5fd42c16c14/c.html,,
2026-07-25,7cd042254e14081380ac5461,'Learning Reader on Xi Jinping's Important Discourse on Grassroots Work Methods' published and distributed,http://www.qizhiwang.org.cn/n1/2026/0708/c422351-40756155.html,,
2026-07-25,2f707a3cf3937f243bbd3884,Cao Zhongming: listed companies' hot-topic chasing shows alarming trend; cannot be resolved by fines alone,http://finance.sina.com.cn/zl/stock/2026-07-24/zl-iniiwzsi1714249.shtml,,
2026-07-25,0551d2d692319237bb484784,Major A-share development! Implementation begins next Monday! Concerns insider trading,https://www.stcn.com/article/detail/4041407.html,,
2026-07-25,171b1ad95603c024eafd79ef,Xi Jinping thought guides grand practice of China's world heritage application and protection work,https://www.stdaily.com/web/2026-07/25/content_553668.html,,
2026-07-25,3e73d15fbeeda0cdf1805f7e,People's Daily reader questions·shared focus: how can 'six networks' empower modern industrial system,https://m.thepaper.cn/detail/33660735,,
2026-07-25,c7dc08bcba07fa59dd69ba9e,Panasonic China President: Panasonic's development stance in China will not change regardless of circumstances,https://www.thepaper.cn/newsDetail_forward_33656911,,
2026-07-25,c0d6c7ec399fcdd005e9f6c9,'Ceramics are a Chinese treasure and an important name card of Chinese civilization',https://www.news.cn/politics/leaders/20260725/a9cf5047ac2b41259784f4607dd9a39f/c.html,,
2026-07-25,08afafa113b828b4ca88ec05,"Fujian activates level-4 flood prevention emergency response, maintains level-3 typhoon prevention response",https://www.yicai.com/brief/103292227.html,,
2026-07-26,efe4ffce1d524b4eeac498f1,Exclusive: Fudan Professor and Former Intel Chief Scientist Building Edge Embodied Brain; Motion Brain Completes Nearly 100-Million-Yuan Pre-A Additional Financing,https://36kr.com/p/3911162147640456?f=rss,,
2026-07-26,194fede986442008e63b45ce,Yang Conglin and Jiang Ting: The Study of Chinese Nation Community,https://www.aisixiang.com/data/179809.html,,
2026-07-26,e9aeb6eabcc381c694ee9df1,"Flash Flood in Gansu Scenic Area Kills 10, Injures 23: Couple Washed Away Stopped by Vehicle and Rescued",https://www.bjnews.com.cn/detail/1785072990169131.html,,
2026-07-26,0289b3db14f9a6a5e0a19809,Research Office for Rule of Law National Conditions Survey,http://iolaw.cssn.cn/xxsz/201807/t20180706_4660669.shtml,,
2026-07-26,6ae2c6557d0eb8cb3e89eaa8,"SpaceX Short Interest Surges to 32%, Musk Warns Short Sellers",https://m.21jingji.com/article/20260726/herald/758a73b3724de99da9b2c454aa5d86d8.html,,
2026-07-26,f37e9caefb4f5f387405ed3d,Xi Story: Clay Meets Civilization in China's Jingdezhen,https://www.chinadaily.com.cn/a/202607/25/WS6a649dada310986e2b4674a4.html,,
2026-07-26,3a38e1a5f339ef3cba0cea99,"Notice on Issuance of the ""Fifteenth Five-Year Plan"" for Renewable Energy Development by National Development and Reform Commission and National Energy Administration",http://www.chinapower.com.cn/xw/zyxw/20260723/285929.html,,
2026-07-26,bdc9f28b85e836ea9b51f9ea,"Xi Jinping Summarizes ""Yiwu Development Experience""",http://news.cyol.com/gb/news/articles/2026-07/26/content_Ka7KodtBAZ.html,,
2026-07-26,0b137b28092548a0aea3db78,Correcting Work Style Deeper: Using Strong Party Character to Guide and Direct Political Performance Views,https://zgjjjc.ccdi.gov.cn/bqml/bqxx/202607/t20260717_501979.html,,
2026-07-26,e0e3a9b9c3d4343afa3b4dcd,Shandong: Domestic Service Sector Paints New Picture of People's Livelihood,http://jjckb.xinhuanet.com/20260724/5f91010cd8b7428fa4b4213da42f37d8/c.html,,
2026-07-26,93cd7f2b54b99b0c3fd1a720,From Typhoon Doksuri to Typhoon Bawei: A Typhoon Test of Solar Power's 25-Year Sense of Security,https://www.inengyuan.com/qiye/9517589.html,,
2026-07-26,d7e465c10e89fe4a70228402,Xi's Vision: Xi Jinping Cares About Development of Basic Education,https://www.guancha.cn/politics/2026_07_26_825150.shtml,,
2026-07-26,6e65a5ddac7915b9ef474016,"Middle School Student Sentenced to Life, Bride Price Fraud Leads to Conviction: 2025 Top Ten Judicial Cases Released",https://www.infzm.com/contents/327005?source=134,,
2026-07-26,2a33ab6c19be00da43737f2a,"Zelenskyy: Supermarket in Chernihiv Hit, 2 Killed and 13 Wounded",https://www.jiemian.com/article/14828530.html,,
2026-07-26,78b7c008e47406f4c7bdf7eb,Xi Jinping's Important Discourse on Overseas Chinese Affairs Rallies Strong Force for Joint Effort Toward National Rejuvenation,http://www.legaldaily.com.cn/index_article/content/2026-07/26/content_9430213.html,,
2026-07-26,2071193b41cdc87d71e1e1f5,"Chenfeng Technology Plans 1.18 Billion Yuan Investment to Expand Wind Power Portfolio: 300,000-Kilowatt Project in Inner Mongolia Faces Cash Flow Challenges Despite 7% Return Rate",https://www.nbd.com.cn/articles/2026-07-26/4512421.html,,
2026-07-26,feddad61ac4c738f90a117a3,Continuously Strengthening the Party's Ideological Leadership,http://politics.people.com.cn/n1/2026/0727/c461001-40768201.html,,
2026-07-26,ef8cf54f048ce0e3c9597e76,Valuing and Strengthening Scientific Fiscal Management,https://www.qstheory.cn/20260715/2bd94284e0a24d8fb07dda9e1a6b4f35/c.html,,
2026-07-26,be3ebfda68817e368be85d81,Xi Jinping Issues Important Directive on Basic Education Work,http://www.qizhiwang.org.cn/n1/2026/0722/c422351-40766002.html,,
2026-07-26,951328bef68a3b07b97b7f4c,Peng Wensheng: Several Macroeconomic Thoughts on the AI Investment Boom,http://finance.sina.com.cn/zl/china/2026-07-24/zl-iniiwkuk9222722.shtml,,
2026-07-26,bd8d2686b4cfb4ddb4c5a8c6,"""AI+"" Becomes Strongest Catalyst as Intelligent Products Bloom Across the Board; Chinese Manufacturing Climbs Value Chain",https://www.stcn.com/article/detail/4041799.html,,
2026-07-26,c16e1f7d0d3dd76bec4edfa0,General Secretary Guides World Heritage Application and Protection with 'Three Conduciveness' Framework,https://www.stdaily.com/web/2026-07/26/content_553897.html,,
2026-07-26,fe892f80c7995f57a4424329,"New Book ""Grain Geopolitics: The 'Three Granaries' and China in Globalization"" Debuts at Hangzhou Book Expo",https://m.thepaper.cn/detail/33662674,,
2026-07-26,c9c000624c77981aaf546cc3,APEC Watch: What Are Ministers Discussing Heading into the AI Era?,https://www.thepaper.cn/newsDetail_forward_33661422,,
2026-07-26,7ce6be7c2c4bbab988828911,"General Secretary Cares About ""Chinese Treasures""",https://www.news.cn/politics/leaders/20260726/6cdce71eacc94d88914e5837cd08d4ba/c.html,,
2026-07-26,f643772b15d2f577039c4605,Israeli PM: This U.S. Visit Aims to Understand American President's Thinking on Iran Issue,https://www.yicai.com/brief/103292502.html,,
2026-07-27,778a536df9e0e15d2096c954,"36Kr Evening Report: Major U.S. Companies End Layoff Wave and Resume Hiring; Nvidia, Microsoft, IBM and Dozens of Other Enterprises Form New Alliance to Safeguard AI Safety; Photovoltaic Industry Cost Accounting Standards Released to Guide Orderly Competition",https://36kr.com/p/3913320648971395?f=rss,,
2026-07-27,e74c028bd445d0a2e30f5528,Li Chunqing: On Building Chinese Literary Theory Research,https://www.aisixiang.com/data/179802.html,,
2026-07-27,8443ce77d6f80d9cee5fd1cd,Editorial Board of Legal Research,http://iolaw.cssn.cn/xxsz/201807/t20180723_4660964.shtml,,
2026-07-27,b686b575be26654425bd8c12,Video: China's Surgical Robot Exports Surge 330% as 'New Quality Productive Forces' Win Global Fans,https://m.21jingji.com/article/20260728/herald/1e59439c3f490d91207d122d4e83ef14.html,,
2026-07-27,8f2ce9e70bcfe824308810bb,"Fifty Years On, Tangshan Center Still Cares for Quake Survivors",https://www.chinadaily.com.cn/a/202607/27/WS6a66d87fa310986e2b467766.html,,
2026-07-27,24c4e40a379ef281c9691e8a,"State Grid's First-Half Fixed Asset Investment Exceeds 310 Billion Yuan, Expanding Investment to Drive Growth and Support High-Quality Economic Development",http://www.chinapower.com.cn/xw/zyxw/20260724/285934.html,,
2026-07-27,2bde6b3f5e86697e3bc2989c,"Hearts Draw Close: One Porcelain Spans a Thousand Years, Bonds Endure Across Ten Thousand Miles",http://news.cyol.com/gb/news/articles/2026-07/27/content_LgBxwqcG76.html,,
2026-07-27,bb275362d57ebc5844324190,[Archives Forum] Turning 'Paper Cages' into 'Iron Cages' for Tigers,https://zgjjjc.ccdi.gov.cn/bqml/bqxx/202607/t20260717_501985.html,,
2026-07-27,7222f749a374cc124e63b738,Xi Jinping Speaks by Phone with Brazilian President Lula,http://jjckb.xinhuanet.com/20260727/41c91390eeae48db833152d05318032c/c.html,,
2026-07-27,bc76222a0459e07d1bfe75ea,"Conference Notice: 2026 International Space Photovoltaic and Perovskite Forum and Flexible Solar Wing & Commercial Space Forum to Convene in Wuxi, Jiangsu on August 6-7",https://www.inengyuan.com/qiye/9517591.html,,
2026-07-27,34dcac641b3075b0bed3e0ad,Learning New Phrases: General Secretary's Heart for 'Chinese Treasures',https://www.guancha.cn/politics/2026_07_27_825265.shtml,,
2026-07-27,42820eb89cc9ef41730b02cd,They Are Ye Shurou: Silent Actresses in China's History of Cross-Border Migration,https://www.infzm.com/contents/326881?source=134,,
2026-07-27,6bb024313343afbf92ac8403,Romania Expels Russian Diplomats Over Drone Incident,https://www.jiemian.com/article/14834617.html,,
2026-07-27,33323e46653deb2a88f37ac4,Working Together to Advance High-Quality Development of 'Major BRICS Cooperation',http://www.legaldaily.com.cn/index_article/content/2026-07/27/content_9430415.html,,
2026-07-27,77178427f5ece6f168afde2b,"Chip and Server Shortage Drives Integrated Circuit Manufacturing Profits Up Over 2,500% in First Half",https://www.nbd.com.cn/articles/2026-07-27/4517735.html,,
2026-07-27,a3110b8f2bedd99aee894c4b,Deepening Xi Jinping's Thought on Rule of Law in Peoples' Hearts,http://politics.people.com.cn/n1/2026/0728/c1001-40769029.html,,
2026-07-27,f613754f407bea366c4f37ad,"Xi Jinping: China Willing to Further Strengthen Bilateral and Multilateral Strategic Cooperation with Brazil, Continuing Positive Momentum in Building Community of Shared Destiny",https://www.qstheory.cn/20260727/631413f6374c40209e9f30e2f46ec9a9/c.html,,
2026-07-27,32da49ea24b3959fc77aac23,Concert Celebrating 105th Anniversary of the Communist Party of China Held in Beijing,http://www.qizhiwang.org.cn/n1/2026/0630/c422351-40750331.html,,
2026-07-27,b5e617dff5a04d7029b16846,Li Chunqing: Seeking Inflection Points or Following Trends?,http://finance.sina.com.cn/zl/china/2026-07-27/zl-inikezxh8493492.shtml,,
2026-07-27,80efdd4d799af880f996707f,"Overseas AI Model Token Proxy Chaos: Up to 55% Commissions, User Data at Risk of 'Running Naked'",https://www.stcn.com/article/detail/4043773.html,,
2026-07-27,3a968b6034c587bfb3b0e947,Liaoning's Changshan Archipelago Successfully Designated as UNESCO World Natural Heritage Site,https://www.stdaily.com/web/gdxw/2026-07/27/content_554338.html,,
2026-07-27,d7a7f0025abe531ff2b91ee7,Changxin Technology Makes Hefei China's Fourth-Largest A-Share Market Cap City: Hard Tech Redefining Urban Competitiveness,https://m.thepaper.cn/detail/33503166,,
2026-07-27,59119e39251efec38bc7b487,U.S. Claims It Will Investigate Chinese AI Enterprises and Implement Sanctions; Commerce Ministry Responds,https://www.thepaper.cn/newsDetail_forward_33667698,,
2026-07-27,f950262877acbe80c4865a58,General Secretary Leads Advancement of Higher-Level Opening-Up,https://www.news.cn/politics/leaders/20260728/852028734f4f4ac3873d37ce9ece63ff/c.html,,
2026-07-27,4a3dfbf29cf5564191c71bfd,Iranian Armed Forces Warn Against U.S. Naval Blockade,https://www.yicai.com/brief/103294241.html,,
2026-07-28,868a78e6ae1a6de98b6ea1c9,SciTech | Defining New Track in AI Sleep Health: Dongguan Digital Human Body and Smart Sleep Innovation Consortium Launched at Mousse,https://36kr.com/p/3915239611739781?f=rss,,
2026-07-28,ebf0705143f1d0fe790b88fe,Xie Lizhong: Brief Discussion on the Meaning of the 'Social Governance' Concept,https://www.aisixiang.com/data/179856.html,,
2026-07-28,69123291011ce4964b6bd595,Fully Charged E-Bikes Refuse to Leave: Why Are Charging Piles in Many Communities Becoming 'Parking Spaces'?,https://www.bjnews.com.cn/detail/1785232119129204.html,,
2026-07-28,12415c901bdee6fe57a25c40,Global Law Review Editorial Department,http://iolaw.cssn.cn/xxsz/201807/t20180723_4660960.shtml,,
2026-07-28,d3db8fabd5c512b3b673e520,Luxshare Integrated Circuit Chairman Proposes Share Buyback of 4-8 Billion Yuan,https://m.21jingji.com/article/20260728/herald/e64cabef66d080590efa767a1a9683a9.html,,
2026-07-28,3c871a1d6895760e4e06cf7f,People with Disabilities Can Live Rich and Fulfilling Lives,https://www.chinadaily.com.cn/a/202607/28/WS6a6821eaa310986e2b467b32.html,,
2026-07-28,f00eb0a5c0b66af0b819723a,Anchoring Energy Powerhouse Construction Goals: Writing New Chapter in 'Fifteenth Five-Year Plan' Electricity Development—13th Power Planning and Development Forum Held in Beijing,http://www.chinapower.com.cn/xw/zyxw/20260722/285906.html,,
2026-07-28,64e6de7b29fcae889f79f029,General Secretary's Concerns for Overseas Chinese Affairs Work,http://news.cyol.com/gb/news/articles/2026-07/28/content_996ng4ha3X.html,,
2026-07-28,31ede7df1a3ab47116b7e79c,Fighting Corruption in Our Midst: Protecting 'Salary' at Deep Water,https://zgjjjc.ccdi.gov.cn/bqml/bqxx/202607/t20260717_501970.html,,
2026-07-28,523b98468832ee7ea25d0313,Xi Jinping Issues Important Directives on Overseas Chinese Affairs Work,http://jjckb.xinhuanet.com/20260728/c071a0dbe4cc4942b0f18f4b74876eb3/c.html,,
2026-07-28,2fba90865a3dc19febf72905,State Energy Group's Guodian Power Breaks Through 130 Million Kilowatts of Installed Capacity,https://www.inengyuan.com/qiye/9517599.html,,
2026-07-28,23d7c90899b7f41ad4de4cc0,"Exclusive Video | Xi Jinping Holds Talks with Slovak President: Mutual Trust Between Two Countries Deepens, Cooperation Achievements Continue to Emerge, Traditional Friendship Rooted in Hearts",https://www.guancha.cn/politics/2026_07_28_825392.shtml,,
2026-07-28,304d7197d42f78c60c5bc74b,Hong Kong and Macau Youth Ask 'When Can I Join the Military?': First Day of Camp Includes Firearms Training,https://www.infzm.com/contents/327090?source=134,,
2026-07-28,a6dbc36236010700e4a91c3b,Blue Alert Continues for Severe Convective Weather: Parts of Northeast Jilin to Face Thunderstorms with Winds Exceeding 10 Levels,https://www.jiemian.com/article/14840555.html,,
2026-07-28,e0ea0d1353c460325a34b355,Learning New Thoughts | General Secretary's Concerns for Overseas Chinese Affairs Work,http://www.legaldaily.com.cn/index_article/content/2026-07/28/content_9431895.html,,
2026-07-28,f1a174752464dc9dfb00f9fe,Are Biotech BD Deals Easy to Sign but Hard to Finance? EY Greater China Executive Discusses How AI Is Reshaping the Full BD Transaction Process,https://www.nbd.com.cn/articles/2026-07-28/4524649.html,,
2026-07-28,a251e6117d966c8a2ae6cc7b,Harmony | This 'Vote of Confidence' Witnesses China's Resolve and Responsibility,http://opinion.people.com.cn/n1/2026/0728/c461529-40769128.html,,
2026-07-28,4b6f60dcd05f12ba06e892d7,"Xi Jinping: Better Unite the Hearts and Strengths of Overseas Chinese, Promote Unity and Struggle of Chinese Sons and Daughters at Home and Abroad",https://www.qstheory.cn/20260728/79874d04b33c4db383e6c07f6a8a9b31/c.html,,
2026-07-28,bcba4b2dc3c293252cc1f2ce,CPC Central Committee Political Bureau Convenes Meeting; Xi Jinping Presides,http://www.qizhiwang.org.cn/n1/2026/0630/c422351-40750973.html,,
2026-07-28,9c7532e4b63b5d0d3e89c145,Shen Jianguang: Five Highlights to Understand the 'Fifteenth Five-Year Plan' Consumer Spending Plan,http://finance.sina.com.cn/zl/china/2026-07-28/zl-inikimee8067647.shtml,,
2026-07-28,ad92bd69fb412a5405e1a40d,Expanding Innovation and Improving Quality at Foundation Level: New Infrastructure Construction Advances Toward Unified Coordination,https://www.stcn.com/article/detail/4046130.html,,
2026-07-28,20f661d85e652de0d6c87fa8,Xi Jinping Holds Talks with Slovak President Pellegrini,https://www.stdaily.com/web/2026-07/28/content_554787.html,,
2026-07-28,f3e99ff947ae985d582a9c11,"People's Daily Commentator: Promoting Unity and Struggle, Gathering Tremendous Force",https://m.thepaper.cn/detail/33679285,,
2026-07-28,3b18cea2c318f69f5abfa277,Commerce Ministry: China Urges Turkey to Respect WTO Expert Panel Ruling and Promptly Correct Violations,https://www.thepaper.cn/newsDetail_forward_33677146,,
2026-07-28,855b5f86f3687b70710191d4,"One Porcelain Spanning Millennia, Thousands of Miles Still Neighbors",https://www.news.cn/politics/leaders/20260726/8851b50e2a91410a9870e5ca6f14dd2d/c.html,,
2026-07-28,97d69eb839ed7309157a621d,US Says Iran Launched Multiple Missiles at US Military Bases in Middle East,https://www.yicai.com/brief/103296001.html,,
